Year,Sex,Age,Risk,Value
21,1,36,1,10330.674648335087
21,1,36,2,17198.571687064126
21,1,36,3,25403.503177475646
21,1,36,4,9.669416119832606
21,1,36,5,3149.2981268220983
21,1,36,6,110.3581055817513
21,1,36,7,136.39033626283833
21,1,37,0,4.682374364413561
21,1,37,1,9234.018661077986
21,1,37,2,16102.65138237537
21,1,37,3,24180.724200327917
21,1,37,4,7.866464775815672
21,1,37,5,2942.939353542395
21,1,37,6,103.27672918789268
21,1,37,7,127.78200655663399
21,1,38,0,3.3948143997204374
21,1,38,1,8198.995450650893
21,1,38,2,14976.887623097047
21,1,38,3,22844.763286557332
21,1,38,4,6.399646736962368
21,1,38,5,2732.513237780966
21,1,38,6,96.00413581794285
21,1,38,7,118.88008140973012
21,1,39,0,2.440363437874772
21,1,39,1,7213.844602966496
21,1,39,2,13804.779578284468
21,1,39,3,21372.628546757605
21,1,39,4,5.21294893751471
21,1,39,5,2514.963494780086
21,1,39,6,88.45191903258113
21,1,39,7,109.58846032849587
21,1,40,0,1.75710914467432
21,1,40,1,6354.631037610699
21,1,40,2,12741.790433079928
21,1,40,3,20006.96453626785
21,1,40,4,4.247466444642588
21,1,40,5,2318.2224384565357
21,1,40,6,81.60698496955754
21,1,40,7,101.14290044788105
21,1,41,0,1.2751236316106898
21,1,41,1,5639.315810967294
21,1,41,2,11850.597637099769
21,1,41,3,18857.156800127294
21,1,41,4,3.4584018507585754
21,1,41,5,2153.4630978159157
21,1,41,6,75.87090139602662
21,1,41,7,94.04995173526324
21,1,42,0,0.9327945151459691
21,1,42,1,5041.799594303072
21,1,42,2,11106.785388806398
21,1,42,3,17897.264449602688
21,1,42,4,2.812467174207224
21,1,42,5,2016.1286402306234
21,1,42,6,71.09173369965482
21,1,42,7,88.12644787211053
21,1,43,0,0.6928092053622762
21,1,43,1,4575.685005908572
21,1,43,2,10570.252992186886
21,1,43,3,17233.760364713973
21,1,43,4,2.2848010502988876
21,1,43,5,1916.6053482285063
21,1,43,6,67.62948362838694
21,1,43,7,83.82559162399953
21,1,44,0,0.5163239594099074
21,1,44,1,4164.631877960283
21,1,44,2,10092.352641092546
21,1,44,3,16637.29936181372
21,1,44,4,1.856642078448409
21,1,44,5,1828.0823379517144
21,1,44,6,64.54941101941353
21,1,44,7,79.98906425840045
21,1,45,0,0.3832897850397107
21,1,45,1,3772.321237549083
21,1,45,2,9594.359033978068
21,1,45,3,15982.664900373238
21,1,45,4,1.5070188497872077
21,1,45,5,1736.4227102612772
21,1,45,6,61.358995596231395
21,1,45,7,76.00615014529089
21,1,46,0,0.2837420031762399
21,1,46,1,3403.845098634435
21,1,46,2,9091.38576693855
21,1,46,3,15295.32532960715
21,1,46,4,1.2214668967466185
21,1,46,5,1644.339099270664
21,1,46,6,58.153704053779975
21,1,46,7,71.99508275165267
21,1,47,0,0.20963381458014912
21,1,47,1,3061.231826524895
21,1,47,2,8592.993213254647
21,1,47,3,14592.35465030596
21,1,47,4,0.9877244215136336
21,1,47,5,1553.5520126080578
21,1,47,6,54.99400615704502
21,1,47,7,68.02930252678074
21,1,48,0,0.15535169345724772
21,1,48,1,2758.0134781131137
21,1,48,2,8143.783259257203
21,1,48,3,13950.126581289687
21,1,48,4,0.7961905751813789
21,1,48,5,1471.9561435942085
21,1,48,6,52.15187831348605
21,1,48,7,64.44417750060339
21,1,49,0,0.11589474232087761
21,1,49,1,2498.3257578120533
21,1,49,2,7768.111257624456
21,1,49,3,13413.041896491599
21,1,49,4,0.6397542843695907
21,1,49,5,1403.857461633798
21,1,49,6,49.77380906190444
21,1,49,7,61.4166096573104
21,1,50,0,0.08720449211319681
21,1,50,1,2279.2430884730734
21,1,50,2,7471.970412223638
21,1,50,3,12995.146564439974
21,1,50,4,0.5126973475555191
21,1,50,5,1350.34779328013
21,1,50,6,47.89437120554723
21,1,50,7,58.980382756317084
21,1,51,0,0.06645500473464767
21,1,51,1,2102.3416365647045
21,1,51,2,7277.054414356649
21,1,51,3,12737.517506697037
21,1,51,4,0.4094153747613594
21,1,51,5,1315.3636194971582
21,1,51,6,46.64567894353348
21,1,51,7,57.2839850482764
21,1,52,0,0.0502766938238352
21,1,52,1,1918.9345364838748
21,1,52,2,7028.745778109555
21,1,52,3,12372.910520432846
21,1,52,4,0.32504975978264583
21,1,52,5,1271.3076358505753
21,1,52,6,45.047107952966186
21,1,52,7,55.096483605990116
21,1,53,0,0.03770958355665251
21,1,53,1,1729.3236120354027
21,1,53,2,6722.127952804631
21,1,53,3,11889.926380572751
21,1,53,4,0.25610851637872556
21,1,53,5,1217.3350554936387
21,1,53,6,43.048576189023684
21,1,53,7,52.33508117761031
21,1,54,0,0.027807744201716562
21,1,54,1,1523.254303737579
21,1,54,2,6309.232293551368
21,1,54,3,11200.890388427186
21,1,54,4,0.19975420936981145
21,1,54,5,1144.894717266198
21,1,54,6,40.32375364349813
21,1,54,7,48.576286383163854
21,1,55,0,0.020244130657953115
21,1,55,1,1314.9571894406702
21,1,55,2,5834.066418998919
21,1,55,3,10379.92702412944
21,1,55,4,0.15441033981660987
21,1,55,5,1061.8712835761771
21,1,55,6,37.116233026335536
21,1,55,7,44.09988759471203
21,1,56,0,0.01456893236851755
21,1,56,1,1110.9832555364524
21,1,56,2,5318.015887601812
21,1,56,3,9462.74439428941
21,1,56,4,0.11788214600642609
21,1,56,5,972.1607790671378
21,1,56,6,33.530183833450074
21,1,56,7,39.02038445719215
21,1,57,0,0.010501056862307097
21,1,57,1,929.7453570915645
21,1,57,2,4842.555638924153
21,1,57,3,8592.24967554035
21,1,57,4,0.08849209641259442
21,1,57,5,890.3475945285462
21,1,57,6,30.034844955668817
21,1,57,7,33.9108010191403
21,1,58,0,0.007544699821156053
21,1,58,1,763.4076095698249
21,1,58,2,4378.784991194657
21,1,58,3,7715.25586386202
21,1,58,4,0.06478181041464705
21,1,58,5,811.3147163875545
21,1,58,6,26.428531921392793
21,1,58,7,28.56216555095005
21,1,59,0,0.005375630565541751
21,1,59,1,607.5222158906342
21,1,59,2,3905.384223303904
21,1,59,3,6791.684709028936
21,1,59,4,0.04571383554966053
21,1,59,5,731.172261353564
21,1,59,6,22.58410437969903
21,1,59,7,22.92271066414863
21,1,60,0,0.003823260624865493
21,1,60,1,468.16551317268375
21,1,60,2,3455.038786476111
21,1,60,3,5877.485004581731
21,1,60,4,0.03068464718014378
21,1,60,5,655.667385713121
21,1,60,6,18.72999063891361
21,1,60,7,17.40772980659149
21,1,61,0,0.0026949729437798103
21,1,61,1,341.3952158282195
21,1,61,2,3002.808226562282
21,1,61,3,4927.2019500645065
21,1,61,4,0.01928981266177964
21,1,61,5,579.9156689368045
21,1,61,6,14.791913734956491
21,1,61,7,12.141137462154617
21,1,62,0,0.0018885681156659033
21,1,62,1,230.71871466509862
21,1,62,2,2566.2938375031736
21,1,62,3,3969.001259138668
21,1,62,4,0.011074752537193573
21,1,62,5,506.53668862908796
21,1,62,6,10.964792005547963
21,1,62,7,7.540289260906996
21,1,63,0,0.0013151304282996805
21,1,63,1,136.36542317630892
21,1,63,2,2146.9723265783973
21,1,63,3,2989.4446104329973
21,1,63,4,0.005456182186015537
21,1,63,5,434.76096522983073
21,1,63,6,7.323151677747824
21,1,63,7,3.8504165077373247
21,1,64,0,0.0009098889012609895
21,1,64,1,18.370830804063527
21,1,64,2,1644.1153050424407
21,1,64,3,1080.268306638881
21,1,64,4,0.00023398085228992666
21,1,64,5,327.86897578686404
21,1,64,6,1.682399166712771
21,1,64,7,0.24836968216206615
21,1,65,0,0.0017725979334253569
21,1,65,1,185.07986983840425
21,1,65,2,8491.164857359794
21,1,65,3,10643.112491542763
21,1,65,4,0.0
21,1,65,5,1818.5132545034057
21,1,65,6,15.30602278114531
21,1,65,7,6.427347636312359
21,2,0,0,53094.396536966706
21,2,0,1,10839.83982518668
21,2,0,2,2643.657967944907
21,2,0,3,0.0
21,2,0,4,0.0
21,2,0,5,822.9551396245361
21,2,0,6,11.564522269402094
21,2,0,7,12.160423359843275
21,2,1,0,49376.99107511815
21,2,1,1,22582.46212346711
21,2,1,2,5883.364523445377
21,2,1,3,266.8319760629672
21,2,1,4,0.0003997444196620633
21,2,1,5,1756.3421097357186
21,2,1,6,33.49095972979285
21,2,1,7,38.40601125622915
21,2,2,0,46603.38717946401
21,2,2,1,35718.53274697063
21,2,2,2,9986.745011713141
21,2,2,3,912.6731739217186
21,2,2,4,0.12559113927950896
21,2,2,5,2868.5635977060438
21,2,2,6,58.62790045142505
21,2,2,7,67.99213117851617
21,2,3,0,44047.083273507575
21,2,3,1,50411.272755220285
21,2,3,2,15117.005766205879
21,2,3,3,2086.013790277859
21,2,3,4,2.5909576471628037
21,2,3,5,4194.881873917015
21,2,3,6,88.17839840736202
21,2,3,7,102.38848138540551
21,2,4,0,40461.38889575576
21,2,4,1,65026.04881526552
21,2,4,2,20884.937858125548
21,2,4,3,3865.374546679768
21,2,4,4,17.188320920403974
21,2,4,5,5619.866715506315
21,2,4,6,119.87366216990682
21,2,4,7,138.97634661818265
21,2,5,0,36082.684910001735
21,2,5,1,78402.96832749271
21,2,5,2,26930.199085069038
21,2,5,3,6262.396824752606
21,2,5,4,59.90394064147045
21,2,5,5,7051.291749756487
21,2,5,6,151.61024363755507
21,2,5,7,175.24840973933928
21,2,6,0,31012.676817358097
21,2,6,1,88915.39908178548
21,2,6,2,32602.25806303035
21,2,6,3,9135.332297740857
21,2,6,4,140.29181314129372
21,2,6,5,8205.13987242721
21,2,6,6,177.67056526291697
21,2,6,7,204.54950722968465
21,2,7,0,26066.27671815199
21,2,7,1,96925.28535003976
21,2,7,2,37873.54741639141
21,2,7,3,12422.365600775995
21,2,7,4,251.80995084274898
21,2,7,5,9131.942467263558
21,2,7,6,198.03244223888166
21,2,7,7,226.9193416851421
21,2,8,0,21239.270376002183
21,2,8,1,101136.34840322976
21,2,8,2,42048.52440848209
21,2,8,3,15802.2471732195
21,2,8,4,374.9597801584776
21,2,8,5,9703.148137900556
21,2,8,6,209.86263387465547
21,2,8,7,239.1682079550676
21,2,9,0,16828.526666334536
21,2,9,1,101644.8612671809
21,2,9,2,44896.88751934465
21,2,9,3,19017.13367856638
21,2,9,4,486.94923915345197
21,2,9,5,9935.15671288604
21,2,9,6,213.702968777772
21,2,9,7,242.1147881653239
21,2,10,0,12985.712122049068
21,2,10,1,98753.50701591712
21,2,10,2,46276.146733233625
21,2,10,3,21805.13298347067
21,2,10,4,572.1798972414325
21,2,10,5,9848.91037261846
21,2,10,6,210.14437145357425
21,2,10,7,236.57424641949274
21,2,11,0,9862.812606414509
21,2,11,1,93858.52240908392
21,2,11,2,46599.649597687465
21,2,11,3,24167.32273807369
21,2,11,4,624.4157079940168
21,2,11,5,9615.826521141063
21,2,11,6,202.84106165695158
21,2,11,7,226.8521282718335
21,2,12,0,7377.458745474013
21,2,12,1,87441.59436636209
21,2,12,2,45938.60470071756
21,2,12,3,25990.925983222805
21,2,12,4,642.121777352574
21,2,12,5,9252.028255212244
21,2,12,6,193.00493141251732
21,2,12,7,214.4926166164193
21,2,13,0,5438.985489552636
21,2,13,1,79994.2969634156
21,2,13,2,44416.19490249099
21,2,13,3,27209.822942240593
21,2,13,4,629.3124844685362
21,2,13,5,8780.532754863047
21,2,13,6,181.39626575653392
21,2,13,7,200.49989254033966
21,2,14,0,3956.815255340317
21,2,14,1,72007.7247120146
21,2,14,2,42206.539534897354
21,2,14,3,27816.370733440024
21,2,14,4,592.978829893529
21,2,14,5,8229.208836880456
21,2,14,6,168.86562977182672
21,2,14,7,185.9482993271753
21,2,15,0,2844.367465572282
21,2,15,1,63910.129347710266
21,2,15,2,39501.14734332879
21,2,15,3,27849.38173351686
21,2,15,4,541.9844946757493
21,2,15,5,7614.9874419341
21,2,15,6,155.89112801495295
21,2,15,7,171.42351529827445
21,2,16,0,2016.6910747937663
21,2,16,1,55837.94493331495
21,2,16,2,36360.30101841909
21,2,16,3,27287.09644537027
21,2,16,4,484.6284581855018
21,2,16,5,6949.926160016381
21,2,16,6,142.3784093108102
21,2,16,7,156.8211185524368
21,2,17,0,1443.0409949793182
21,2,17,1,49183.99644925561
21,2,17,2,33712.5905910445
21,2,17,3,26810.46330142801
21,2,17,4,425.88825692734093
21,2,17,5,6402.657826651349
21,2,17,6,132.288697681431
21,2,17,7,146.82885937219993
21,2,18,0,1064.034148373164
21,2,18,1,44620.069889125334
21,2,18,2,32164.76056426789
21,2,18,3,26995.435762609246
21,2,18,4,368.68818079757455
21,2,18,5,6080.1242075779965
21,2,18,6,128.11544298851814
21,2,18,7,144.75698372911927
21,2,19,0,792.3310876524134
21,2,19,1,40828.00216665212
21,2,19,2,30930.903475152256
21,2,19,3,27296.229448133545
21,2,19,4,315.0089741997934
21,2,19,5,5829.980379470848
21,2,19,6,127.57570618381341
21,2,19,7,147.97813479649088
21,2,20,0,598.0996607860361
21,2,20,1,37784.74033032963
21,2,20,2,30064.9036567053
21,2,20,3,27802.929959722558
21,2,20,4,266.1040593726384
21,2,20,5,5661.529356030237
21,2,20,6,133.72426416228768
21,2,20,7,157.37554860224736
21,2,21,0,467.96521099166654
21,2,21,1,36542.86408886889
21,2,21,2,30518.42768436095
21,2,21,3,29477.260770686367
21,2,21,4,223.23665243017277
21,2,21,5,5702.608230813854
21,2,21,6,150.76763305255122
21,2,21,7,177.70605575564903
21,2,22,0,371.0148518733705
21,2,22,1,35646.94217839862
21,2,22,2,31234.79562823023
21,2,22,3,31421.033209253274
21,2,22,4,185.93968453057138
21,2,22,5,5808.661803216347
21,2,22,6,163.66406528305743
21,2,22,7,194.46742370992285
21,2,23,0,294.3826617761805
21,2,23,1,34796.929129841585
21,2,23,2,31977.625402439106
21,2,23,3,33413.37943729913
21,2,23,4,153.96061983056768
21,2,23,5,5918.329401194888
21,2,23,6,175.59300574083642
21,2,23,7,210.20820384907788
21,2,24,0,227.55540258749267
21,2,24,1,33071.749653184044
21,2,24,2,31865.6813644942
21,2,24,3,34504.89119974561
21,2,24,4,126.91438461401026
21,2,24,5,5871.684402815699
21,2,24,6,181.27268628841472
21,2,24,7,218.39993683839563
21,2,25,0,173.31775809727955
21,2,25,1,30962.762723833584
21,2,25,2,31270.389157725498
21,2,25,3,35011.7615605222
21,2,25,4,104.28117404314784
21,2,25,5,5738.109870185396
21,2,25,6,182.64814778334673
21,2,25,7,221.3057060612512
21,2,26,0,130.32065697736496
21,2,26,1,28610.11281415113
21,2,26,2,30280.87121086811
21,2,26,3,34986.26271829454
21,2,26,4,85.57815317365252
21,2,26,5,5535.02659559406
21,2,26,6,180.26763680612126
21,2,26,7,219.50867081175048
21,2,27,0,97.75375964405782
21,2,27,1,26369.633600668465
21,2,27,2,29244.913113372128
21,2,27,3,34801.122902418785
21,2,27,4,70.20481189316783
21,2,27,5,5325.994892767908
21,2,27,6,176.4180716963395
21,2,27,7,215.77129057604546
21,2,28,0,76.61350429451228
21,2,28,1,25411.149416888224
21,2,28,2,29522.074935483037
21,2,28,3,36106.07894588834
21,2,28,4,57.504797586225834
21,2,28,5,5355.338475139832
21,2,28,6,179.61405593433554
21,2,28,7,220.60401717438918
21,2,29,0,55.96286453251184
21,2,29,1,22784.507542220723
21,2,29,2,27727.283073291706
21,2,29,3,34811.807636632984
21,2,29,4,47.08445190671521
21,2,29,5,5015.642980284072
21,2,29,6,169.61948710963023
21,2,29,7,208.94542200147072
21,2,30,0,41.339655356731306
21,2,30,1,20659.355318213402
21,2,30,2,26329.13924703018
21,2,30,3,33879.37846127852
21,2,30,4,38.520009806092226
21,2,30,5,4750.002853409929
21,2,30,6,161.58812645133668
21,2,30,7,199.55997936540678
21,2,31,0,30.55185305468046
21,2,31,1,18736.15079474169
21,2,31,2,25003.65048985998
21,2,31,3,32928.40894970454
21,2,31,4,31.579125076506237
21,2,31,5,4500.023530781424
21,2,31,6,153.71961451307584
21,2,31,7,190.23723478480144
21,2,32,0,22.646774196091055
21,2,32,1,17039.063281539118
21,2,32,2,23808.402285750126
21,2,32,3,32047.186218203628
21,2,32,4,25.87881206266376
21,2,32,5,4275.573739040744
21,2,32,6,146.47584844277984
21,2,32,7,181.57663879383279
21,2,33,0,16.832807114482573
21,2,33,1,15534.775151673044
21,2,33,2,22725.668349161362
21,2,33,3,31227.023628194205
21,2,33,4,21.201483087211496
21,2,33,5,4073.0830515545194
21,2,33,6,139.8210820949704
21,2,33,7,173.55829115767338
21,2,34,0,12.472468912054058
21,2,34,1,14115.918378126678
21,2,34,2,21617.550157892525
21,2,34,3,30288.668905331746
21,2,34,4,17.36584536176871
21,2,34,5,3867.671092013108
21,2,34,6,132.95959282058897
21,2,34,7,165.21300636307495
21,2,35,0,9.183139574543429
21,2,35,1,12742.435575212583
21,2,35,2,20426.50298576256
21,2,35,3,29152.128705994975
21,2,35,4,14.222065660069703
21,2,35,5,3648.915191228549
21,2,35,6,125.56911289005201
21,2,35,7,156.15453886666361
21,2,36,0,6.72852310245339
21,2,36,1,11444.314112719983
21,2,36,2,19201.03824256314
21,2,36,3,27884.78893152385
21,2,36,4,11.645908746211335
21,2,36,5,3425.303997984958
21,2,36,6,117.96415736828793
21,2,36,7,146.78615288760625
21,2,37,0,4.908568258594913
21,2,37,1,10231.740620611969
21,2,37,2,17965.84725209852
21,2,37,3,26524.604483765655
21,2,37,4,9.536084397846972
21,2,37,5,3201.0468870053273
21,2,37,6,110.30495154368002
21,2,37,7,137.3175746441631
21,2,38,0,3.5587913840933916
21,2,38,1,9089.302802684635
21,2,38,2,16701.712417815233
21,2,38,3,25046.00687406243
21,2,38,4,7.809902813301569
21,2,38,5,2972.6066342991876
21,2,38,6,102.48084851572477
21,2,38,7,127.61896141863082
21,2,39,0,2.5582202844506226
21,2,39,1,8003.754064157096
21,2,39,2,15390.61246351126
21,2,39,3,23424.15384293787
21,2,39,4,6.403052863653139
21,2,39,5,2736.700993817876
21,2,39,6,94.3868560869837
21,2,39,7,117.56546807439014
21,2,40,0,1.8419614885507811
21,2,40,1,7058.054257872342
21,2,40,2,14203.368370615131
21,2,40,3,21922.606357532703
21,2,40,4,5.252255797964369
21,2,40,5,2523.48247856269
21,2,40,6,87.06486351117806
21,2,40,7,108.46051268888391
21,2,41,0,1.3367025013862759
21,2,41,1,6272.001596753519
21,2,41,2,13209.278929182632
21,2,41,3,20660.852727979418
21,2,41,4,4.307830480136359
21,2,41,5,2345.101078713592
21,2,41,6,80.93759216372018
21,2,41,7,100.8345338431042
21,2,42,0,0.9778447324267284
21,2,42,1,5616.981192639057
21,2,42,2,12381.515790009478
21,2,42,3,19611.152777256935
21,2,42,4,3.5324098054478124
21,2,42,5,2196.68793722133
21,2,42,6,75.84067637129114
21,2,42,7,94.48499789353903
21,2,43,0,0.7262709578933255
21,2,43,1,5106.912921167775
21,2,43,2,11783.381486841514
21,2,43,3,18886.206332296828
21,2,43,4,2.896684513848955
21,2,43,5,2089.213459972753
21,2,43,6,72.15020678378568
21,2,43,7,89.88343698968708
21,2,44,0,0.5412620270888835
21,2,44,1,4658.008172080238
21,2,44,2,11251.385712341595
21,2,44,3,18236.74668134983
21,2,44,4,2.377287946230895
21,2,44,5,1993.7184495540391
21,2,44,6,68.87090781499367
21,2,44,7,85.7900766498395
21,2,45,0,0.4018023305861368
21,2,45,1,4230.414940339626
21,2,45,2,10699.298476918531
21,2,45,3,17527.190920910307
21,2,45,4,1.9509105635042545
21,2,45,5,1894.9603913109868
21,2,45,6,65.47908269072401
21,2,45,7,81.55239725660883
21,2,46,0,0.2974465593467336
21,2,46,1,3829.7584350909037
21,2,46,2,10143.926705521404
21,2,46,3,16785.66214433833
21,2,46,4,1.6015879772355945
21,2,46,5,1795.8953514032949
21,2,46,6,62.07671700923643
21,2,46,7,77.29740097501923
21,2,47,0,0.21975909100133537
21,2,47,1,3458.358466175958
21,2,47,2,9596.070291427704
21,2,47,3,16031.362953185157
21,2,47,4,1.3145807971814247
21,2,47,5,1698.421429654559
21,2,47,6,58.72926776662478
21,2,47,7,73.10596826867325
21,2,48,0,0.16285522193992832
21,2,48,1,3130.888823328781
21,2,48,2,9103.966162379595
21,2,48,3,15346.657451089883
21,2,48,4,1.0785387787957048
21,2,48,5,1610.9918793636164
21,2,48,6,55.7258468494731
21,2,48,7,69.33749713781168
21,2,49,0,0.12149252257115424
21,2,49,1,2851.948016721616
21,2,49,2,8694.021433550246
21,2,49,3,14779.730574621022
21,2,49,4,0.884559019256109
21,2,49,5,1538.2270556132278
21,2,49,6,53.223677287730595
21,2,49,7,66.18580550568319
21,2,50,0,0.09141653450870504
21,2,50,1,2618.7085802473043
21,2,50,2,8373.256715840396
21,2,50,3,14346.966172205313
21,2,50,4,0.7254076715585378
21,2,50,5,1481.3639200152218
21,2,50,6,51.263774528948844
21,2,50,7,63.698004184289445
21,2,51,0,0.06966484398541123
21,2,51,1,2433.5994739363764
21,2,51,2,8166.429517306205
21,2,51,3,14095.190056460797
21,2,51,4,0.5946126550383586
21,2,51,5,1444.7819903583727
21,2,51,6,49.99445476928737
21,2,51,7,62.05211108439564
21,2,52,0,0.05270511313334193
21,2,52,1,2242.3249895420217
21,2,52,2,7903.8092990655605
21,2,52,3,13734.737032210818
21,2,52,4,0.48679238778592154
21,2,52,5,1398.6037143629883
21,2,52,6,48.380957485116184
21,2,52,7,59.951941363765165
21,2,53,0,0.03953100140689662
21,2,53,1,2044.9329797227426
21,2,53,2,7579.962220354462
21,2,53,3,13253.984866418981
21,2,53,4,0.3977592898722033
21,2,53,5,1341.8882757013002
21,2,53,6,46.38196041675083
21,2,53,7,57.33617946365058
21,2,54,0,0.02915089259083947
21,2,54,1,1829.2321110008813
21,2,54,2,7141.798778304219
21,2,54,3,12557.493333847173
21,2,54,4,0.32409094610794076
21,2,54,5,1265.300572905841
21,2,54,6,43.66416321007417
21,2,54,7,53.77946667369362
21,2,55,0,0.02122194745923592
21,2,55,1,1610.6724897906488
21,2,55,2,6637.526802651887
21,2,55,3,11726.549183586489
21,2,55,4,0.2634090436089333
21,2,55,5,1177.3429181612248
21,2,55,6,40.50541241379731
21,2,55,7,49.61448652543316
21,2,56,0,0.015272630148298065
21,2,56,1,1396.3856440225481
21,2,56,2,6091.323428109039
21,2,56,3,10801.988662558178
21,2,56,4,0.21322410009879061
21,2,56,5,1082.3141714867293
21,2,56,6,37.03784894367372
21,2,56,7,44.99186614245089
21,2,57,0,0.011008271203176377
21,2,57,1,1207.1289642904705
21,2,57,2,5592.905461100055
21,2,57,3,9941.939675289048
21,2,57,4,0.17155548700683762
21,2,57,5,996.0285737092986
21,2,57,6,33.784025388473225
21,2,57,7,40.54548161308137
21,2,58,0,0.007909118407068637
21,2,58,1,1033.614237830154
21,2,58,2,5110.946680794487
21,2,58,3,9090.488370196024
21,2,58,4,0.13669932863172174
21,2,58,5,913.0104774186416
21,2,58,6,30.538135010317315
21,2,58,7,36.01436443222178
21,2,59,0,0.005635280363569818
21,2,59,1,869.6722593283075
21,2,59,2,4621.637358500317
21,2,59,3,8203.743183312272
21,2,59,4,0.1073374773660376
21,2,59,5,829.0620826194595
21,2,59,6,27.14648438712759
21,2,59,7,31.22085849879918
21,2,60,0,0.004007928984147588
21,2,60,1,721.5983826998769
21,2,60,2,4161.00085867124
21,2,60,3,7343.987865561673
21,2,60,4,0.0825513615532863
21,2,60,5,750.5194396477594
21,2,60,6,23.818631855421376
21,2,60,7,26.44506560977218
21,2,61,0,0.0028251435737250818
21,2,61,1,582.5233746467146
21,2,61,2,3699.62100711335
21,2,61,3,6455.482436819409
21,2,61,4,0.06168548341100762
21,2,61,5,672.0682967075041
21,2,61,6,20.384050767837632
21,2,61,7,21.53428724203685
21,2,62,0,0.0019797883657633624
21,2,62,1,454.56157394566566
21,2,62,2,3255.541490679655
21,2,62,3,5564.05487183934
21,2,62,4,0.044186507232490166
21,2,62,5,596.7129129452329
21,2,62,6,16.94862638980603
21,2,62,7,16.681517407459342
21,2,63,0,0.0013786529070680354
21,2,63,1,334.92318996743353
21,2,63,2,2829.043071657868
21,2,63,3,4649.859384124837
21,2,63,4,0.029396938489292434
21,2,63,5,524.1186733042817
21,2,63,6,13.465481884451044
21,2,63,7,11.903968574466118
21,2,64,0,0.0009538376971228082
21,2,64,1,136.05951798660104
21,2,64,2,2362.481451489758
21,2,64,3,2884.249908585074
21,2,64,4,0.0071636643216662025
