Year,Sex,Age,Risk,Value
24,2,33,5,24.822130723391307
24,2,33,6,1.5443365307730617
24,2,33,7,2.8786410297718583
24,2,34,0,0.0
24,2,34,1,277.68871010346265
24,2,34,2,289.7323759239976
24,2,34,3,168.42088651811864
24,2,34,4,6.43548007285837
24,2,34,5,23.911645660475294
24,2,34,6,1.3518798736802067
24,2,34,7,2.5251981665101786
24,2,35,0,0.0
24,2,35,1,251.5639502144627
24,2,35,2,279.5496025541138
24,2,35,3,165.07188744990538
24,2,35,4,5.575095071850496
24,2,35,5,23.04552305567216
24,2,35,6,1.1900379057529284
24,2,35,7,2.237413669452258
24,2,36,0,0.0
24,2,36,1,231.42627976489106
24,2,36,2,272.8615225584038
24,2,36,3,163.64331265210893
24,2,36,4,4.803156238172234
24,2,36,5,22.50301221184562
24,2,36,6,1.0677783403853442
24,2,36,7,2.0337252351640145
24,2,37,0,0.0
24,2,37,1,213.673932737511
24,2,37,2,266.369183926635
24,2,37,3,162.21935080343252
24,2,37,4,4.1132926400116165
24,2,37,5,22.011623380815358
24,2,37,6,0.9674818133564932
24,2,37,7,1.8735053540927171
24,2,38,0,0.0
24,2,38,1,198.07783751957558
24,2,38,2,260.2239423610739
24,2,38,3,160.8860529463322
24,2,38,4,3.5041982625889023
24,2,38,5,21.580612405223984
24,2,38,6,0.8939684516746744
24,2,38,7,1.7463525282609271
24,2,39,0,0.0
24,2,39,1,187.54665880704357
24,2,39,2,258.8711686645232
24,2,39,3,162.40760822901672
24,2,39,4,2.9715053389566686
24,2,39,5,21.483366566472277
24,2,39,6,0.850422195088497
24,2,39,7,1.6637409037527346
24,2,40,0,0.0
24,2,40,1,178.05084829435617
24,2,40,2,257.4695789491924
24,2,40,3,163.86355130152714
24,2,40,4,2.5114902941690342
24,2,40,5,21.42384336599463
24,2,40,6,0.7883875603365061
24,2,40,7,1.5463553971926707
24,2,41,0,0.0
24,2,41,1,168.7187051562059
24,2,41,2,254.8902588288088
24,2,41,3,164.52485187102
24,2,41,4,2.1162471828600133
24,2,41,5,21.277975295894457
24,2,41,6,0.7229489152662806
24,2,41,7,1.4178702033381874
24,2,42,0,0.0
24,2,42,1,157.31500126488817
24,2,42,2,247.64401608205904
24,2,42,3,162.10367826823423
24,2,42,4,1.779035894714275
24,2,42,5,20.7582361891611
24,2,42,6,0.6479724031426787
24,2,42,7,1.2664991450174565
24,2,43,0,0.0
24,2,43,1,145.3355642110577
24,2,43,2,237.8195593697818
24,2,43,3,157.84799581761922
24,2,43,4,1.4928683913269332
24,2,43,5,20.029600040561416
24,2,43,6,0.5732834909252418
24,2,43,7,1.1131231532696217
24,2,44,0,0.0
24,2,44,1,133.18478010822096
24,2,44,2,226.04756143371932
24,2,44,3,152.11651387060272
24,2,44,4,1.2517895079255315
24,2,44,5,19.139326346624554
24,2,44,6,0.5023814586167573
24,2,44,7,0.9658348820269169
24,2,45,0,0.0
24,2,45,1,121.7940503350786
24,2,45,2,213.98313644845706
24,2,45,3,145.9752241255892
24,2,45,4,1.0496173424586372
24,2,45,5,18.21949242215369
24,2,45,6,0.43953182564951904
24,2,45,7,0.8340617825381853
24,2,46,0,0.0
24,2,46,1,114.04929670071786
24,2,46,2,207.02626949006964
24,2,46,3,143.11771658056264
24,2,46,4,0.8814023973165065
24,2,46,5,17.723785196511756
24,2,46,6,0.39440103269638815
24,2,46,7,0.7366581813961067
24,2,47,0,0.0
24,2,47,1,102.73857262382872
24,2,47,2,192.27912604414385
24,2,47,3,134.78264793367885
24,2,47,4,0.7399447710260713
24,2,47,5,16.571504777603586
24,2,47,6,0.3417890036637587
24,2,47,7,0.6262884435327671
24,2,48,0,0.0
24,2,48,1,93.10338855985721
24,2,48,2,179.2843215978755
24,2,48,3,127.46066658112406
24,2,48,4,0.6208438497433151
24,2,48,5,15.560666491179271
24,2,48,6,0.2992496136925953
24,2,48,7,0.5367909395698323
24,2,49,0,0.0
24,2,49,1,84.35346922341623
24,2,49,2,166.77995907618887
24,2,49,3,120.31744607102479
24,2,49,4,0.5207311552777019
24,2,49,5,14.585015829464856
24,2,49,6,0.2632830991673598
24,2,49,7,0.4616731584831679
24,2,50,0,0.0
24,2,50,1,76.54451099184729
24,2,50,2,155.04849793157166
24,2,50,3,113.57906308775536
24,2,50,4,0.4366943357010591
24,2,50,5,13.66844943282986
24,2,50,6,0.2332579646631627
24,2,50,7,0.3996783120812618
24,2,51,0,0.0
24,2,51,1,69.67228152984372
24,2,51,2,144.25585651585968
24,2,51,3,107.39615104689274
24,2,51,4,0.3662498201181564
24,2,51,5,12.825498156495222
24,2,51,6,0.20842644733669924
24,2,51,7,0.3492127184977847
24,2,52,0,0.0
24,2,52,1,63.54346451954975
24,2,52,2,134.15780577392795
24,2,52,3,101.61849931874175
24,2,52,4,0.3072789091893857
24,2,52,5,12.034994564924405
24,2,52,6,0.18758995261419578
24,2,52,7,0.30788020972076197
24,2,53,0,0.0
24,2,53,1,58.06378413164486
24,2,53,2,124.68558220346054
24,2,53,3,96.21703595417841
24,2,53,4,0.2579834765833176
24,2,53,5,11.290770620173102
24,2,53,6,0.1699653233514701
24,2,53,7,0.2740077484193881
24,2,54,0,0.0
24,2,54,1,53.208976829706636
24,2,54,2,115.90051295233704
24,2,54,3,91.259148833171
24,2,54,4,0.21683040281128088
24,2,54,5,10.598211576129664
24,2,54,6,0.15506908981427
24,2,54,7,0.24643058061925077
24,2,55,0,0.0
24,2,55,1,48.86605385545096
24,2,55,2,107.65988822510329
24,2,55,3,86.65566505834094
24,2,55,4,0.1825134846434685
24,2,55,5,9.94434826654125
24,2,55,6,0.14226117101540486
24,2,55,7,0.22376965434354365
24,2,56,0,0.0
24,2,56,1,44.944043652623336
24,2,56,2,99.84718884514501
24,2,56,3,82.3314621352411
24,2,56,4,0.15392602346616202
24,2,56,5,9.318356512950725
24,2,56,6,0.13105091650315961
24,2,56,7,0.20494130149179843
24,2,57,0,0.0
24,2,57,1,41.39356574321667
24,2,57,2,92.42968071721909
24,2,57,3,78.27497243903471
24,2,57,4,0.1301666273262903
24,2,57,5,8.71682901762258
24,2,57,6,0.12114607993720634
24,2,57,7,0.189229103086762
24,2,58,0,0.0
24,2,58,1,38.39687616710568
24,2,58,2,85.88267298882457
24,2,58,3,74.90991844554009
24,2,58,4,0.1104013309732162
24,2,58,5,8.184008000958801
24,2,58,6,0.11298014624792957
24,2,58,7,0.17711130819298793
24,2,59,0,0.0
24,2,59,1,36.02416995756684
24,2,59,2,80.42144919591074
24,2,59,3,72.48300238774799
24,2,59,4,0.09395494466345562
24,2,59,5,7.741283502683473
24,2,59,6,0.10673636142699659
24,2,59,7,0.16876141005028913
24,2,60,0,0.0
24,2,60,1,34.25771606121718
24,2,60,2,76.04607829963868
24,2,60,3,71.08275646150697
24,2,60,4,0.0802711045310814
24,2,60,5,7.390147438705217
24,2,60,6,0.10241353912033224
24,2,60,7,0.16417736353914555
24,2,61,0,0.0
24,2,61,1,32.9625885696081
24,2,61,2,72.4782525207314
24,2,61,3,70.54834645708425
24,2,61,4,0.06906038375865084
24,2,61,5,7.104430303703392
24,2,61,6,0.09972519609690551
24,2,61,7,0.16302176275783772
24,2,62,0,0.0
24,2,62,1,32.11585574556875
24,2,62,2,69.68021040553822
24,2,62,3,70.95277006084035
24,2,62,4,0.059630327012314605
24,2,62,5,6.881703018369731
24,2,62,6,0.09884638027275681
24,2,62,7,0.16582296758261492
24,2,63,0,0.0
24,2,63,1,31.90687317647708
24,2,63,2,68.05545666547432
24,2,63,3,72.85720745775524
24,2,63,4,0.051698719165403265
24,2,63,5,6.762653922312997
24,2,63,6,0.10076193261167046
24,2,63,7,0.17468007139515387
24,2,64,0,0.0
24,2,64,1,32.11263323255487
24,2,64,2,67.10532027353327
24,2,64,3,75.9385819319573
24,2,64,4,0.04505990894075321
24,2,64,5,6.698876479893381
24,2,64,6,0.10546926507507975
24,2,64,7,0.19029028424217478
24,2,65,0,0.0
24,2,65,1,32.60139265922375
24,2,65,2,66.55034966535845
24,2,65,3,80.06495611463613
24,2,65,4,0.03961510452292411
24,2,65,5,6.662812416714559
24,2,65,6,0.11361787856667024
24,2,65,7,0.2146525273692998
24,2,66,0,0.0
24,2,66,1,33.35683255702674
24,2,66,2,66.36911571299156
24,2,66,3,85.39297249540365
24,2,66,4,0.035076989339893484
24,2,66,5,6.652381635474899
24,2,66,6,0.1268001082987845
24,2,66,7,0.25168953061068183
24,2,67,0,0.0
24,2,67,1,34.42643172334476
24,2,67,2,66.6764318609371
24,2,67,3,92.29819892715773
24,2,67,4,0.03129633359826429
24,2,67,5,6.679436872840529
24,2,67,6,0.1477099597905986
24,2,67,7,0.30765403992345197
24,2,68,0,0.0
24,2,68,1,35.859800969941894
24,2,68,2,67.5934971159052
24,2,68,3,101.25987221027529
24,2,68,4,0.028151939601128845
24,2,68,5,6.756746589314498
24,2,68,6,0.18026992918691498
24,2,68,7,0.39135912969048897
24,2,69,0,0.0
24,2,69,1,37.779248052468226
24,2,69,2,69.37343335596489
24,2,69,3,113.09339358719765
24,2,69,4,0.025539667645591586
24,2,69,5,6.910162393735342
24,2,69,6,0.23028205984019656
24,2,69,7,0.5153722863914476
24,2,70,0,0.0
24,2,70,1,39.825875992836885
24,2,70,2,71.4227572927301
24,2,70,3,127.35021854801413
24,2,70,4,0.02342030574064736
24,2,70,5,7.082763900028332
24,2,70,6,0.3019108432760387
24,2,70,7,0.6875441017562307
24,2,71,0,0.0
24,2,71,1,41.98435469981933
24,2,71,2,73.79906302105476
24,2,71,3,144.56779531766563
24,2,71,4,0.021714985949991272
24,2,71,5,7.283580401656483
24,2,71,6,0.40040989090251217
24,2,71,7,0.9162985356322294
24,2,72,0,0.0
24,2,72,1,44.254989958500346
24,2,72,2,76.5769777081093
24,2,72,3,165.42342183917734
24,2,72,4,0.020341392641948272
24,2,72,5,7.527303581143394
24,2,72,6,0.5293045198184338
24,2,72,7,1.203845969428719
24,2,73,0,0.0
24,2,73,1,46.77286414658396
24,2,73,2,79.98428324931555
24,2,73,3,191.10727203454783
24,2,73,4,0.019246021782618857
24,2,73,5,7.8494654766044825
24,2,73,6,0.6902499536352075
24,2,73,7,1.5456154422941755
24,2,74,0,0.0
24,2,74,1,49.44990395315147
24,2,74,2,83.7984018942634
24,2,74,3,222.05317049092199
24,2,74,4,0.0183363342098621
24,2,74,5,8.252563471221881
24,2,74,6,0.8781225679730428
24,2,74,7,1.9186406400336247
24,2,75,0,0.0
24,2,75,1,52.68098063565289
24,2,75,2,88.42331927637093
24,2,75,3,260.8446292841666
24,2,75,4,0.017509607061052597
24,2,75,5,8.81509802104729
24,2,75,6,1.0923521840272643
24,2,75,7,2.3077364483191434
24,2,76,0,0.0
24,2,76,1,56.367352016009
24,2,76,2,93.3154225419418
24,2,76,3,308.71206922885284
24,2,76,4,0.016655748187162887
24,2,76,5,9.55188545697946
24,2,76,6,1.3253807818813563
24,2,76,7,2.6773669369400848
24,2,77,0,0.0
24,2,77,1,60.5745860919517
24,2,77,2,97.90570814118804
24,2,77,3,369.10864526399587
24,2,77,4,0.015722194046900836
24,2,77,5,10.532926073169682
24,2,77,6,1.577316389450231
24,2,77,7,2.9990895590179893
24,2,78,0,0.0
24,2,78,1,67.21436938651192
24,2,78,2,103.20486345477393
24,2,78,3,461.84508190268446
24,2,78,4,0.014877041956636465
24,2,78,5,12.203329866332457
24,2,78,6,1.9117710402188002
24,2,78,7,3.336917130781749
24,2,79,0,0.0
24,2,79,1,163.41768941488886
24,2,79,2,176.48951045010375
24,2,79,3,1473.2088281460167
24,2,79,4,0.022934716681442282
24,2,79,5,35.30268207919628
24,2,79,6,5.450780221395353
24,2,79,7,7.3033007894505175
24,2,80,0,0.0
24,2,80,1,0.0
24,2,80,2,0.0
24,2,80,3,0.0
24,2,80,4,0.0
24,2,80,5,0.0
24,2,80,6,0.0
24,2,80,7,0.0
25,0,0,0,0.0
25,0,0,1,0.0
25,0,0,2,0.0
25,0,0,3,0.0
25,0,0,4,0.0
25,0,0,5,0.0
25,0,0,6,0.0
25,0,0,7,0.0
25,0,1,0,0.0
25,0,1,1,0.0
25,0,1,2,0.0
25,0,1,3,0.0
25,0,1,4,0.0
25,0,1,5,0.0
25,0,1,6,0.0
25,0,1,7,0.0
25,0,2,0,0.0
25,0,2,1,0.0
25,0,2,2,0.0
25,0,2,3,0.0
25,0,2,4,0.0
25,0,2,5,0.0
25,0,2,6,0.0
25,0,2,7,0.0
25,0,3,0,0.0
25,0,3,1,0.0
25,0,3,2,0.0
25,0,3,3,0.0
25,0,3,4,0.0
25,0,3,5,0.0
25,0,3,6,0.0
25,0,3,7,0.0
25,0,4,0,0.0
25,0,4,1,0.0
25,0,4,2,0.0
25,0,4,3,0.0
25,0,4,4,0.0
25,0,4,5,0.0
25,0,4,6,0.0
25,0,4,7,0.0
25,0,5,0,0.0
25,0,5,1,0.0
25,0,5,2,0.0
25,0,5,3,0.0
25,0,5,4,0.0
25,0,5,5,0.0
25,0,5,6,0.0
25,0,5,7,0.0
25,0,6,0,0.0
25,0,6,1,0.0
25,0,6,2,0.0
25,0,6,3,0.0
25,0,6,4,0.0
25,0,6,5,0.0
25,0,6,6,0.0
25,0,6,7,0.0
25,0,7,0,0.0
25,0,7,1,0.0
25,0,7,2,0.0
25,0,7,3,0.0
25,0,7,4,0.0
25,0,7,5,0.0
25,0,7,6,0.0
25,0,7,7,0.0
25,0,8,0,0.0
25,0,8,1,0.0
25,0,8,2,0.0
25,0,8,3,0.0
25,0,8,4,0.0
25,0,8,5,0.0
25,0,8,6,0.0
25,0,8,7,0.0
25,0,9,0,0.0
25,0,9,1,0.0
25,0,9,2,0.0
25,0,9,3,0.0
25,0,9,4,0.0
25,0,9,5,0.0
25,0,9,6,0.0
25,0,9,7,0.0
25,0,10,0,0.0
25,0,10,1,0.0
25,0,10,2,0.0
25,0,10,3,0.0
25,0,10,4,0.0
25,0,10,5,0.0
25,0,10,6,0.0
25,0,10,7,0.0
25,0,11,0,0.0
25,0,11,1,0.0
25,0,11,2,0.0
25,0,11,3,0.0
25,0,11,4,0.0
25,0,11,5,0.0
25,0,11,6,0.0
25,0,11,7,0.0
25,0,12,0,0.0
25,0,12,1,0.0
25,0,12,2,0.0
25,0,12,3,0.0
25,0,12,4,0.0
25,0,12,5,0.0
25,0,12,6,0.0
25,0,12,7,0.0
25,0,13,0,0.0
25,0,13,1,0.0
25,0,13,2,0.0
25,0,13,3,0.0
25,0,13,4,0.0
25,0,13,5,0.0
25,0,13,6,0.0
25,0,13,7,0.0
25,0,14,0,0.0
25,0,14,1,0.0
25,0,14,2,0.0
25,0,14,3,0.0
25,0,14,4,0.0
25,0,14,5,0.0
25,0,14,6,0.0
25,0,14,7,0.0
25,0,15,0,0.0
25,0,15,1,8337.634018310051
25,0,15,2,773.0726025013171
25,0,15,3,0.0
25,0,15,4,5.993091889474347e-09
25,0,15,5,0.010596245646346326
25,0,15,6,0.0
25,0,15,7,0.0
25,0,16,0,0.0
25,0,16,1,6988.286961381349
25,0,16,2,955.9136288789546
25,0,16,3,409.47903359419894
25,0,16,4,0.0003698718504797532
25,0,16,5,4.105220591805546
25,0,16,6,0.0
25,0,16,7,0.0
25,0,17,0,0.0
25,0,17,1,5753.322838082807
25,0,17,2,1077.0707252859906
25,0,17,3,532.8015869798519
25,0,17,4,0.04403657485013966
25,0,17,5,32.7004731336286
25,0,17,6,0.0
25,0,17,7,0.0
25,0,18,0,0.0
25,0,18,1,4647.126847191669
25,0,18,2,1170.6167257096174
25,0,18,3,601.8121582447615
25,0,18,4,0.3127873245487131
25,0,18,5,62.34895628700794
25,0,18,6,0.0
25,0,18,7,0.0
25,0,19,0,0.0
25,0,19,1,3828.856485430472
25,0,19,2,1264.463340413011
25,0,19,3,655.5661168939935
25,0,19,4,0.9206568827266532
25,0,19,5,82.48388579285788
25,0,19,6,0.0
25,0,19,7,0.0
25,0,20,0,0.0
25,0,20,1,3320.468815063188
25,0,20,2,1384.856247456281
25,0,20,3,722.1896298591643
25,0,20,4,1.9024333291511482
25,0,20,5,94.32749753259048
25,0,20,6,0.0
25,0,20,7,0.0
25,0,21,0,0.0
25,0,21,1,3038.652525810377
25,0,21,2,1537.0399530300745
25,0,21,3,811.2216240807679
25,0,21,4,3.1739044252049666
25,0,21,5,101.29663964400213
25,0,21,6,0.0
25,0,21,7,0.0
25,0,22,0,0.0
25,0,22,1,2911.117788556361
25,0,22,2,1723.2732411392687
25,0,22,3,926.7473484527538
25,0,22,4,4.562651180211597
25,0,22,5,105.57078821618842
25,0,22,6,0.0
25,0,22,7,0.0
25,0,23,0,0.0
25,0,23,1,2845.6805384011213
25,0,23,2,1920.5843079599822
25,0,23,3,1056.5013798009713
25,0,23,4,5.866219326991894
25,0,23,5,107.78816340675844
25,0,23,6,0.0
25,0,23,7,0.0
25,0,24,0,0.0
25,0,24,1,2792.805296043377
25,0,24,2,2113.073394023094
25,0,24,3,1190.4672532574498
25,0,24,4,6.91887331801982
25,0,24,5,108.02810562041353
25,0,24,6,0.0
25,0,24,7,0.0
25,0,25,0,0.0
25,0,25,1,2707.3076186504964
25,0,25,2,2273.683998293098
25,0,25,3,1311.0393650241783
25,0,25,4,7.621137011297882
25,0,25,5,106.34024634149803
25,0,25,6,0.0
25,0,25,7,0.0
25,0,26,0,0.0
25,0,26,1,2592.5667491817608
25,0,26,2,2401.5787657245046
25,0,26,3,1415.5994722454782
25,0,26,4,7.95548615907705
25,0,26,5,103.13166704662498
25,0,26,6,0.0
25,0,26,7,0.0
25,0,27,0,0.0
25,0,27,1,2439.6869649703417
25,0,27,2,2481.2399312768703
25,0,27,3,1493.02134811091
25,0,27,4,7.9428296993207335
25,0,27,5,98.67688964494543
25,0,27,6,0.0
25,0,27,7,0.0
25,0,28,0,0.0
25,0,28,1,2261.958454680166
25,0,28,2,2515.9487452287385
25,0,28,3,1543.528631530611
25,0,28,4,7.643551230897474
25,0,28,5,93.37073397939275
25,0,28,6,0.0
25,0,28,7,0.0
25,0,29,0,0.0
25,0,29,1,2064.5205729876166
25,0,29,2,2503.1756083177906
25,0,29,3,1563.9406146052727
25,0,29,4,7.128215736971867
25,0,29,5,87.5177049780814
25,0,29,6,0.0
25,0,29,7,0.0
25,0,30,0,0.0
25,0,30,1,1865.9019130708662
25,0,30,2,2458.7968832382962
25,0,30,3,1562.9581448266918
25,0,30,4,6.4702528796804355
25,0,30,5,81.39342505276969
25,0,30,6,0.0
25,0,30,7,0.0
25,0,31,0,0.0
25,0,31,1,1675.3836837590839
25,0,31,2,2392.8422927344764
25,0,31,3,1546.2213798134367
25,0,31,4,5.742867032554012
25,0,31,5,75.20890937927975
25,0,31,6,0.0
25,0,31,7,0.0
25,0,32,0,0.0
25,0,32,1,1498.9089816321443
25,0,32,2,2314.1431687545264
25,0,32,3,1519.0569096627517
25,0,32,4,5.028341636411707
25,0,32,5,69.12871214755152
25,0,32,6,0.0
25,0,32,7,0.0
25,0,33,0,0.0
25,0,33,1,1339.619162349785
25,0,33,2,2229.777635258048
25,0,33,3,1486.015476828792
25,0,33,4,4.352458496685873
25,0,33,5,63.27518517624703
25,0,33,6,0.0
25,0,33,7,0.0
25,0,34,0,0.0
25,0,34,1,1196.6918394245863
25,0,34,2,2141.73052447773
25,0,34,3,1448.4783362592827
25,0,34,4,3.723453152206105
25,0,34,5,57.72361344739343
25,0,34,6,0.0
25,0,34,7,0.0
25,0,35,0,0.0
25,0,35,1,1066.3874355939993
25,0,35,2,2046.6712414943092
25,0,35,3,1404.241559899699
25,0,35,4,3.15853513671208
25,0,35,5,52.52929615063299
25,0,35,6,0.0
25,0,35,7,0.0
25,0,36,0,0.0
25,0,36,1,956.6581933982375
25,0,36,2,1963.4283445746814
25,0,36,3,1366.2466081777798
25,0,36,4,2.6682148034310025
25,0,36,5,47.83491876925159
25,0,36,6,0.0
25,0,36,7,0.0
25,0,37,0,0.0
25,0,37,1,869.6317187712954
25,0,37,2,1903.1141598722375
25,0,37,3,1342.554743024974
25,0,37,4,2.2396609300470818
25,0,37,5,43.4617959084621
25,0,37,6,0.0
25,0,37,7,0.0
25,0,38,0,0.0
25,0,38,1,790.0086241487026
25,0,38,2,1838.9448914961004
25,0,38,3,1314.7182894060254
25,0,38,4,1.8677568119991539
25,0,38,5,39.39231038680482
25,0,38,6,0.0
25,0,38,7,0.0
25,0,39,0,0.0
25,0,39,1,716.0981908087823
25,0,39,2,1768.7992680537507
25,0,39,3,1281.01294130242
25,0,39,4,1.5466448288804338
25,0,39,5,35.61771301707051
25,0,39,6,0.0
25,0,39,7,0.0
25,0,40,0,0.0
25,0,40,1,660.403760097341
25,0,40,2,1726.718878809651
25,0,40,3,1266.111778949471
25,0,40,4,1.277028482837303
25,0,40,5,32.17553665626227
25,0,40,6,0.0
25,0,40,7,0.0
25,0,41,0,0.0
25,0,41,1,612.215239242235
25,0,41,2,1690.2738036859002
25,0,41,3,1254.1992853942995
25,0,41,4,1.052003417196406
25,0,41,5,29.026634919015123
25,0,41,6,0.0
25,0,41,7,0.0
25,0,42,0,0.0
25,0,42,1,568.2133548091672
25,0,42,2,1652.4678679537474
25,0,42,3,1240.3598869894126
25,0,42,4,0.86463199035246
25,0,42,5,26.158004529429824
25,0,42,6,0.0
25,0,42,7,0.0
25,0,43,0,0.0
25,0,43,1,520.9703602261642
25,0,43,2,1592.6996043850427
25,0,43,3,1209.434242903273
25,0,43,4,0.7094710501812785
25,0,43,5,23.5429069239635
25,0,43,6,0.0
25,0,43,7,0.0
25,0,44,0,0.0
25,0,44,1,474.4900942596207
25,0,44,2,1521.49254693617
25,0,44,3,1169.1893414612407
25,0,44,4,0.5817793053399645
25,0,44,5,21.169672657380147
25,0,44,6,0.0
25,0,44,7,0.0
25,0,45,0,0.0
25,0,45,1,430.1114736904362
25,0,45,2,1443.0885965080104
25,0,45,3,1122.9085570900056
25,0,45,4,0.47778485175711843
25,0,45,5,19.04604478525468
25,0,45,6,0.0
25,0,45,7,0.0
25,0,46,0,0.0
25,0,46,1,390.0789146085786
25,0,46,2,1365.6673510820294
25,0,46,3,1077.0468350836204
25,0,46,4,0.39476337252148797
25,0,46,5,17.231363190801112
25,0,46,6,0.0
25,0,46,7,0.0
25,0,47,0,0.0
25,0,47,1,362.2184269363082
25,0,47,2,1318.131839671568
25,0,47,3,1054.6767760978385
25,0,47,4,0.32668668109404103
25,0,47,5,15.583792372566737
25,0,47,6,0.0
25,0,47,7,0.0
25,0,48,0,0.0
25,0,48,1,325.48346724478677
25,0,48,2,1229.593473784801
25,0,48,3,1000.2709087617766
25,0,48,4,0.2708027023298511
25,0,48,5,14.091161475011505
25,0,48,6,0.0
25,0,48,7,0.0
25,0,49,0,0.0
25,0,49,1,293.48673944525115
25,0,49,2,1147.464547793781
25,0,49,3,950.9509112575453
25,0,49,4,0.22485512557781145
25,0,49,5,12.759435880482313
25,0,49,6,0.0
25,0,49,7,0.0
25,0,50,0,0.0
25,0,50,1,264.7723636161546
25,0,50,2,1068.2214931400476
25,0,50,3,904.0611681908506
25,0,50,4,0.1870069060984779
25,0,50,5,11.572096960652596
25,0,50,6,0.0
25,0,50,7,0.0
25,0,51,0,0.0
25,0,51,1,239.50808553048475
25,0,51,2,994.0076205975072
25,0,51,3,861.5263964582625
25,0,51,4,0.15571492655198851
25,0,51,5,10.513111849767757
25,0,51,6,0.0
25,0,51,7,0.0
25,0,52,0,0.0
25,0,52,1,217.97057226948013
25,0,52,2,927.4490979924594
25,0,52,3,825.8789136273016
25,0,52,4,0.1297921436141738
25,0,52,5,9.557637725149261
25,0,52,6,0.0
25,0,52,7,0.0
25,0,53,0,0.0
25,0,53,1,199.6598189383324
25,0,53,2,867.9851416641125
25,0,53,3,797.0740313715138
25,0,53,4,0.10827341070663064
25,0,53,5,8.67825417551877
25,0,53,6,0.0
25,0,53,7,0.0
25,0,54,0,0.0
25,0,54,1,183.84976122798543
25,0,54,2,813.814773484295
25,0,54,3,773.929533970124
25,0,54,4,0.0903813873846986
25,0,54,5,7.86962040412236
25,0,54,6,0.0
25,0,54,7,0.0
25,0,55,0,0.0
25,0,55,1,170.275355893942
25,0,55,2,764.7854616462918
25,0,55,3,756.7269883231282
25,0,55,4,0.07548257475480541
25,0,55,5,7.1381460992489
25,0,55,6,0.0
25,0,55,7,0.0
25,0,56,0,0.0
25,0,56,1,158.94868089464683
25,0,56,2,721.8158709044285
25,0,56,3,746.9164483551288
25,0,56,4,0.0630567708513143
25,0,56,5,6.475723841026349
25,0,56,6,0.0
25,0,56,7,0.0
25,0,57,0,0.0
25,0,57,1,149.61505255552802
25,0,57,2,684.6850719224709
25,0,57,3,745.0249695702713
25,0,57,4,0.05267649235303716
25,0,57,5,5.867283726119847
25,0,57,6,0.0
25,0,57,7,0.0
25,0,58,0,0.0
25,0,58,1,141.81741205611524
25,0,58,2,652.2612071890009
25,0,58,3,750.6599682953006
25,0,58,4,0.04398731159893562
25,0,58,5,5.310341637815792
25,0,58,6,0.0
25,0,58,7,0.0
25,0,59,0,0.0
25,0,59,1,136.11039868621418
25,0,59,2,627.5796632486043
25,0,59,3,768.3927477773894
25,0,59,4,0.036694485755043534
25,0,59,5,4.796513679735132
25,0,59,6,0.0
25,0,59,7,0.0
25,0,60,0,0.0
25,0,60,1,132.5918368298158
25,0,60,2,611.6994920180158
25,0,60,3,801.4763095825294
25,0,60,4,0.03055091565138096
25,0,60,5,4.316918483470377
25,0,60,6,0.0
25,0,60,7,0.0
25,0,61,0,0.0
25,0,61,1,131.36976291507685
25,0,61,2,605.7133997898984
25,0,61,3,854.1824215948668
25,0,61,4,0.025350853196619984
25,0,61,5,3.8393902493570904
25,0,61,6,0.0
25,0,61,7,0.0
25,0,62,0,0.0
25,0,62,1,132.52165311600965
25,0,62,2,609.8095126177961
25,0,62,3,930.7242867393762
25,0,62,4,0.02092025127381589
25,0,62,5,3.4434396044282685
25,0,62,6,0.0
25,0,62,7,0.0
25,0,63,0,0.0
25,0,63,1,135.19809567321073
25,0,63,2,621.4071453186659
25,0,63,3,1031.9466650091035
25,0,63,4,0.01711601968186079
25,0,63,5,3.0628714014189242
25,0,63,6,0.0
25,0,63,7,0.0
25,0,64,0,0.0
25,0,64,1,137.66335775423536
25,0,64,2,634.9346016705895
25,0,64,3,1152.9289161012045
25,0,64,4,0.01382481238649354
25,0,64,5,2.6940688275040054
25,0,64,6,0.0
25,0,64,7,0.0
25,0,65,0,0.0
25,0,65,1,139.2155007096701
25,0,65,2,649.3763533589965
25,0,65,3,1295.0505533906853
25,0,65,4,0.010961768198250862
25,0,65,5,2.3601412789412324
25,0,65,6,0.0
25,0,65,7,0.0
25,0,66,0,0.0
25,0,66,1,139.06177754059968
25,0,66,2,663.8016796173915
25,0,66,3,1459.3514326386385
25,0,66,4,0.008557379735705214
25,0,66,5,2.077455126855585
25,0,66,6,0.0
25,0,66,7,0.0
25,0,67,0,0.0
25,0,67,1,136.3031846743208
25,0,67,2,677.3006087888097
25,0,67,3,1645.885795592742
25,0,67,4,0.006827299335831128
25,0,67,5,1.8526055346721209
25,0,67,6,0.0
25,0,67,7,0.0
25,0,68,0,0.0
25,0,68,1,130.04841228767407
25,0,68,2,689.3461875503169
25,0,68,3,1853.909437815997
25,0,68,4,0.005555131504069064
25,0,68,5,1.6772969575694214
25,0,68,6,0.0
25,0,68,7,0.0
25,0,69,0,0.0
25,0,69,1,119.66073590036505
25,0,69,2,700.1792272525375
25,0,69,3,2082.557035957977
25,0,69,4,0.0047865741128359975
25,0,69,5,1.5292657713815454
25,0,69,6,0.0
25,0,69,7,0.0
25,0,70,0,0.0
25,0,70,1,101.2369065385311
25,0,70,2,697.1254909799097
25,0,70,3,2281.988043392149
25,0,70,4,0.0041815328385443355
